subject,subject_type,predicate,object,object_type,confidence
本体,概念,相关,OWL,技术,0.5
描述语言,概念,相关,OWL,技术,0.5
约束,技术,相关,类型,概念,0.5
尾草,概念,相关,位于右侧的是科技公司,组织,0.5
草本,概念,相关,位于右侧的是科技公司,组织,0.5
粮食,概念,相关,位于右侧的是科技公司,组织,0.5
小米,概念,相关,位于右侧的是科技公司,组织,0.5
科技,概念,相关,位于右侧的是科技公司,组织,0.5
公司,概念,相关,位于右侧的是科技公司,组织,0.5
小米,概念,相关,可以指公司,组织,0.5
公司,概念,相关,可以指公司,组织,0.5
实体,概念,相关,它唯一映射到了公司,组织,0.5
小米,概念,相关,它唯一映射到了公司,组织,0.5
公司,概念,相关,它唯一映射到了公司,组织,0.5
歧义,概念,相关,它唯一映射到了公司,组织,0.5
小米,概念,相关,MI,技术,0.5
小米,概念,相关,便是小米公司,组织,0.5
公司,概念,相关,MI,技术,0.5
公司,概念,相关,便是小米公司,组织,0.5
属性,概念,相关,MI,技术,0.5
属性,概念,相关,便是小米公司,组织,0.5
MI,技术,相关,便是小米公司,组织,0.5
属性,概念,相关,URL,技术,0.5
实体,概念,相关,URL,技术,0.5
过程,概念,相关,URL,技术,0.5
百科,概念,相关,URL,技术,0.5
实体,概念,相关,URL,技术,0.5
实体,概念,相关,对应,技术,0.5
实体,概念,相关,URL,技术,0.5
实体,概念,相关,URL,技术,0.5
小米,概念,相关,URL,技术,0.5
方框,概念,相关,URL,技术,0.5
示例,概念,相关,URL,技术,0.5
小米,概念,相关,URL,技术,0.5
小米,概念,相关,最终的页面便是小米公司,组织,0.5
后会,概念,相关,URL,技术,0.5
后会,概念,相关,最终的页面便是小米公司,组织,0.5
重定向,概念,相关,URL,技术,0.5
重定向,概念,相关,最终的页面便是小米公司,组织,0.5
页面,概念,相关,URL,技术,0.5
页面,概念,相关,最终的页面便是小米公司,组织,0.5
公司,概念,相关,URL,技术,0.5
公司,概念,相关,最终的页面便是小米公司,组织,0.5
词条,概念,相关,URL,技术,0.5
词条,概念,相关,最终的页面便是小米公司,组织,0.5
URL,技术,相关,最终的页面便是小米公司,组织,0.5
小米,概念,相关,这一表述是小米公司,组织,0.5
公司,概念,相关,这一表述是小米公司,组织,0.5
实体,概念,相关,这一表述是小米公司,组织,0.5
重定向,概念,相关,URL,技术,0.5
百科,概念,相关,检索,技术,0.5
网站,概念,相关,检索,技术,0.5
关键词,概念,相关,检索,技术,0.5
检索,技术,相关,关键,概念,0.5
重定向,概念,相关,检索,技术,0.5
页面,概念,相关,检索,技术,0.5
词条,概念,相关,检索,技术,0.5
关键词,概念,相关,检索,技术,0.5
检索,技术,相关,关键,概念,0.5
检索,技术,相关,目标,概念,0.5
检索,技术,相关,机制,概念,0.5
小米,概念,相关,对应,技术,0.5
小米,概念,相关,URL,技术,0.5
小米,概念,相关,首先观察一下小米公司,组织,0.5
公司,概念,相关,对应,技术,0.5
公司,概念,相关,URL,技术,0.5
公司,概念,相关,首先观察一下小米公司,组织,0.5
词条,概念,相关,对应,技术,0.5
词条,概念,相关,URL,技术,0.5
词条,概念,相关,首先观察一下小米公司,组织,0.5
对应,技术,相关,首先观察一下小米公司,组织,0.5
URL,技术,相关,首先观察一下小米公司,组织,0.5
小米,概念,相关,北京,地点,0.5
小米,概念,相关,北京小米科技有限责任公司,组织,0.5
公司,概念,相关,北京,地点,0.5
公司,概念,相关,北京小米科技有限责任公司,组织,0.5
北京,地点,相关,科技,概念,0.5
北京,地点,相关,北京小米科技有限责任公司,组织,0.5
科技,概念,相关,北京小米科技有限责任公司,组织,0.5
实体,概念,相关,URL,技术,0.5
规律,概念,相关,URL,技术,0.5
部分,概念,相关,URL,技术,0.5
名称,概念,相关,URL,技术,0.5
实体,概念,相关,URL,技术,0.5
小米,概念,相关,URL,技术,0.5
重定向,概念,相关,URL,技术,0.5
实体,概念,相关,URL,技术,0.5
链接,概念,相关,URL,技术,0.5
测试,技术,相关,浏览器,概念,0.5
测试,技术,相关,键入,概念,0.5
测试,技术,相关,链接,概念,0.5
测试,技术,相关,后会,概念,0.5
小米,概念,相关,北京,地点,0.5
小米,概念,相关,北京小米科技有限责任公司,组织,0.5
北京,地点,相关,科技,概念,0.5
北京,地点,相关,公司,概念,0.5
北京,地点,相关,北京小米科技有限责任公司,组织,0.5
科技,概念,相关,北京小米科技有限责任公司,组织,0.5
公司,概念,相关,北京小米科技有限责任公司,组织,0.5
小米,概念,相关,变化,技术,0.5
小米,概念,相关,URL,技术,0.5
变化,技术,相关,实体,概念,0.5
变化,技术,相关,部分,概念,0.5
变化,技术,相关,关键词,概念,0.5
实体,概念,相关,URL,技术,0.5
部分,概念,相关,URL,技术,0.5
关键词,概念,相关,URL,技术,0.5
小米,概念,相关,北京,地点,0.5
小米,概念,相关,北京小米科技有限责任公司,组织,0.5
北京,地点,相关,科技,概念,0.5
北京,地点,相关,公司,概念,0.5
北京,地点,相关,北京小米科技有限责任公司,组织,0.5
科技,概念,相关,北京小米科技有限责任公司,组织,0.5
公司,概念,相关,北京小米科技有限责任公司,组织,0.5
小米,概念,相关,可以指代小米公司,组织,0.5
公司,概念,相关,可以指代小米公司,组织,0.5
实体,概念,相关,可以指代小米公司,组织,0.5
指代,概念,相关,可以指代小米公司,组织,0.5
策略,概念,相关,预先,技术,0.5
缺点,概念,相关,预先,技术,0.5
预先,技术,相关,大量,概念,0.5
预先,技术,相关,词汇,概念,0.5
重定向,概念,相关,URL,技术,0.5
百度,概念,相关,URL,技术,0.5
百科,概念,相关,URL,技术,0.5
机制,概念,相关,URL,技术,0.5
兴趣,概念,相关,尝试,技术,0.5
读者,概念,相关,尝试,技术,0.5
重定向,概念,相关,URL,技术,0.5
实体,概念,相关,URL,技术,0.5
实体,概念,相关,URL,技术,0.5
数字,概念,相关,URL,技术,0.5
小米,概念,相关,URL,技术,0.5
小米,概念,相关,会被重定向到小米公司,组织,0.5
重定向,概念,相关,URL,技术,0.5
重定向,概念,相关,会被重定向到小米公司,组织,0.5
公司,概念,相关,URL,技术,0.5
公司,概念,相关,会被重定向到小米公司,组织,0.5
词条,概念,相关,URL,技术,0.5
词条,概念,相关,会被重定向到小米公司,组织,0.5
页面,概念,相关,URL,技术,0.5
页面,概念,相关,会被重定向到小米公司,组织,0.5
URL,技术,相关,会被重定向到小米公司,组织,0.5
重定向,概念,相关,URL,技术,0.5
参数,概念,相关,URL,技术,0.5
含义,概念,相关,URL,技术,0.5
小米,概念,相关,URL,技术,0.5
重定向,概念,相关,URL,技术,0.5
词条,概念,相关,URL,技术,0.5
页面,概念,相关,URL,技术,0.5
小米,概念,相关,URL,技术,0.5
小米,概念,相关,它们可以正确打开小米公司,组织,0.5
公司,概念,相关,URL,技术,0.5
公司,概念,相关,它们可以正确打开小米公司,组织,0.5
词条,概念,相关,URL,技术,0.5
词条,概念,相关,它们可以正确打开小米公司,组织,0.5
页面,概念,相关,URL,技术,0.5
页面,概念,相关,它们可以正确打开小米公司,组织,0.5
省略,概念,相关,URL,技术,0.5
省略,概念,相关,它们可以正确打开小米公司,组织,0.5
URL,技术,相关,它们可以正确打开小米公司,组织,0.5
小米,概念,相关,北京,地点,0.5
小米,概念,相关,北京小米科技有限责任公司,组织,0.5
北京,地点,相关,科技,概念,0.5
北京,地点,相关,公司,概念,0.5
北京,地点,相关,北京小米科技有限责任公司,组织,0.5
科技,概念,相关,北京小米科技有限责任公司,组织,0.5
公司,概念,相关,北京小米科技有限责任公司,组织,0.5
小米,概念,相关,北京,地点,0.5
小米,概念,相关,北京小米科技有限责任公司,组织,0.5
北京,地点,相关,科技,概念,0.5
北京,地点,相关,公司,概念,0.5
北京,地点,相关,北京小米科技有限责任公司,组织,0.5
科技,概念,相关,北京小米科技有限责任公司,组织,0.5
公司,概念,相关,北京小米科技有限责任公司,组织,0.5
实体,概念,相关,URL,技术,0.5
百度,概念,相关,URL,技术,0.5
百科,概念,相关,URL,技术,0.5
重定向,概念,相关,URL,技术,0.5
错误,概念,相关,URL,技术,0.5
URL,技术,相关,百科都会重定向到一个表示,概念,0.5
图片,概念,相关,辅助,技术,0.5
文字,概念,相关,辅助,技术,0.5
辅助,技术,相关,信息,概念,0.5
概念,概念,相关,基于概念的问答系统,技术,0.5
系统,概念,相关,基于概念的问答系统,技术,0.5
问题,概念,相关,雷军,人物,0.5
雷军,人物,相关,人物,概念,0.5
雷军,人物,相关,企业家,概念,0.5
实体,概念,相关,小米公司,组织,0.5
百度,概念,相关,小米公司,组织,0.5
百科,概念,相关,小米公司,组织,0.5
概念,概念,相关,小米公司,组织,0.5
小米,概念,相关,小米公司,组织,0.5
公司,概念,相关,小米公司,组织,0.5
网站,概念,相关,小米公司,组织,0.5
概念,概念,相关,工作,技术,0.5
公司,概念,相关,并映射到实体层的小米公司,组织,0.5
概念,概念,相关,并映射到实体层的小米公司,组织,0.5
实体,概念,相关,并映射到实体层的小米公司,组织,0.5
小米,概念,相关,并映射到实体层的小米公司,组织,0.5
实体,概念,相关,维度,地点,0.5
同名,概念,相关,维度,地点,0.5
问题,概念,相关,维度,地点,0.5
维度,地点,相关,也扩展了实体的表示,概念,0.5
概念,概念,相关,约束,技术,0.5
关系,概念,相关,约束,技术,0.5
约束,技术,相关,能力,概念,0.5
基本,概念,相关,识图谱的基本构建方法,技术,0.5
方法,概念,相关,识图谱的基本构建方法,技术,0.5
数据,概念,相关,识图谱的基本构建方法,技术,0.5
角度,概念,相关,识图谱的基本构建方法,技术,0.5
识图谱的基本构建方法,技术,相关,上一节介绍了通用知识图谱,概念,0.5
识图谱的基本构建方法,技术,相关,通用知识图谱,概念,0.5
识图谱的基本构建方法,技术,相关,知识图谱的基本构,概念,0.5
识图谱的基本构建方法,技术,相关,数据角度,概念,0.5
识图谱的基本构建方法,技术,相关,知识图谱,概念,0.5
数据,概念,相关,分析,技术,0.5
实体,概念,相关,分析,技术,0.5
情况,概念,相关,分析,技术,0.5
分析,技术,相关,典型,概念,0.5
分析,技术,相关,数据存在许多不完,概念,0.5
无法,概念,相关,关联,地点,0.5
方法,概念,相关,对应,技术,0.5
方法,概念,相关,题阐述对应的处理方法,技术,0.5
典型,概念,相关,对应,技术,0.5
典型,概念,相关,题阐述对应的处理方法,技术,0.5
问题,概念,相关,对应,技术,0.5
问题,概念,相关,题阐述对应的处理方法,技术,0.5
方法,概念,相关,一识别一个实体的方法,技术,0.5
数据,概念,相关,一识别一个实体的方法,技术,0.5
百科,概念,相关,一识别一个实体的方法,技术,0.5
实体,概念,相关,一识别一个实体的方法,技术,0.5
百度,概念,相关,一识别一个实体的方法,技术,0.5
数据源,概念,相关,一识别一个实体的方法,技术,0.5
一识别一个实体的方法,技术,相关,数据源唯一识别一,概念,0.5
实体,概念,相关,URL,技术,0.5
实体,概念,相关,如以下小米公司,组织,0.5
利用,概念,相关,URL,技术,0.5
利用,概念,相关,如以下小米公司,组织,0.5
名称,概念,相关,URL,技术,0.5
名称,概念,相关,如以下小米公司,组织,0.5
数字,概念,相关,URL,技术,0.5
数字,概念,相关,如以下小米公司,组织,0.5
方式,概念,相关,URL,技术,0.5
方式,概念,相关,如以下小米公司,组织,0.5
小米,概念,相关,URL,技术,0.5
小米,概念,相关,如以下小米公司,组织,0.5
公司,概念,相关,URL,技术,0.5
公司,概念,相关,如以下小米公司,组织,0.5
URL,技术,相关,如以下小米公司,组织,0.5
小米,概念,相关,北京,地点,0.5
小米,概念,相关,北京小米科技有限责任公司,组织,0.5
公司,概念,相关,北京,地点,0.5
公司,概念,相关,北京小米科技有限责任公司,组织,0.5
北京,地点,相关,科技,概念,0.5
北京,地点,相关,北京小米科技有限责任公司,组织,0.5
科技,概念,相关,北京小米科技有限责任公司,组织,0.5
数据,概念,相关,解析,技术,0.5
数据,概念,相关,URL,技术,0.5
实际,概念,相关,解析,技术,0.5
实际,概念,相关,URL,技术,0.5
解析,技术,相关,过程,概念,0.5
解析,技术,相关,词条,概念,0.5
解析,技术,相关,数据获取和解析过,概念,0.5
过程,概念,相关,URL,技术,0.5
词条,概念,相关,URL,技术,0.5
URL,技术,相关,数据获取和解析过,概念,0.5
情况,概念,相关,对应,技术,0.5
情况,概念,相关,即小米公司,组织,0.5
对应,技术,相关,小米,概念,0.5
对应,技术,相关,公司,概念,0.5
对应,技术,相关,全称,概念,0.5
对应,技术,相关,即小米公司,组织,0.5
小米,概念,相关,即小米公司,组织,0.5
公司,概念,相关,即小米公司,组织,0.5
全称,概念,相关,即小米公司,组织,0.5
词条,概念,相关,URL,技术,0.5
实体,概念,相关,URL,技术,0.5
指向,概念,相关,URL,技术,0.5
北京,地点,相关,小米,概念,0.5
北京,地点,相关,科技,概念,0.5
北京,地点,相关,公司,概念,0.5
北京,地点,相关,北京小米科技有限责任公司,组织,0.5
小米,概念,相关,北京小米科技有限责任公司,组织,0.5
科技,概念,相关,北京小米科技有限责任公司,组织,0.5
公司,概念,相关,北京小米科技有限责任公司,组织,0.5
北京,地点,相关,小米,概念,0.5
北京,地点,相关,科技,概念,0.5
北京,地点,相关,公司,概念,0.5
北京,地点,相关,北京小米科技有限责任公司,组织,0.5
小米,概念,相关,北京小米科技有限责任公司,组织,0.5
科技,概念,相关,北京小米科技有限责任公司,组织,0.5
公司,概念,相关,北京小米科技有限责任公司,组织,0.5
情况,概念,相关,URL,技术,0.5
繁体字,概念,相关,URL,技术,0.5
重定向,概念,相关,URL,技术,0.5
实体,概念,相关,URL,技术,0.5
部分,概念,相关,URL,技术,0.5
名称,概念,相关,URL,技术,0.5
英文,概念,相关,URL,技术,0.5
词条,概念,相关,URL,技术,0.5
词条,概念,相关,Java,技术,0.5
编程语言,概念,相关,URL,技术,0.5
编程语言,概念,相关,Java,技术,0.5
形式,概念,相关,URL,技术,0.5
形式,概念,相关,Java,技术,0.5
指向,概念,相关,URL,技术,0.5
情况,概念,相关,URL,技术,0.5
英文,概念,相关,URL,技术,0.5
逗号,概念,相关,URL,技术,0.5
中文,概念,相关,URL,技术,0.5
产生,概念,相关,URL,技术,0.5
两者,概念,相关,URL,技术,0.5
空格,概念,相关,URL,技术,0.5
示例,概念,相关,URL,技术,0.5
空格,概念,相关,URL,技术,0.5
示例,概念,相关,URL,技术,0.5
链接,概念,相关,URL,技术,0.5
编码方式,概念,相关,URL,技术,0.5
编码,概念,相关,URL,技术,0.5
词条,概念,相关,对应,技术,0.5
词条,概念,相关,URL,技术,0.5
实体,概念,相关,对应,技术,0.5
实体,概念,相关,URL,技术,0.5
对应,技术,相关,页面,概念,0.5
页面,概念,相关,URL,技术,0.5
实体,概念,相关,URL,技术,0.5
实体,概念,相关,RDF,技术,0.5
实体,概念,相关,Subject,技术,0.5
三元组,概念,相关,RDF,技术,0.5
三元组,概念,相关,Subject,技术,0.5
形式,概念,相关,RDF,技术,0.5
