id,name,type,source,count
E08859,维特比算法,技术,regex,1
E08860,对于问答系统,技术,regex,1
E08861,HanLP.newSegment,工具,regex,1
E08862,信息词抽取的参考,概念,regex,1
E08863,Postagger,技术,regex,1
E08864,背后的模型,技术,regex,1
E08865,含词性标注的实现方法,技术,regex,1
E08866,性标注是基于分词模型,技术,regex,1
E08867,用分词模型,技术,regex,1
E08868,体实现方法,技术,regex,1
E08869,的词性标注是基于分词模型,概念,regex,1
E08870,"NER
NER",技术,regex,1
E08871,Name Entity Recognition,技术,regex,1
E08872,NamedEntityRecognizer,技术,regex,1
E08873,词性标注模型,技术,regex,1
E08874,分词方法,技术,regex,1
E08875,词性标注方法,技术,regex,1
E08876,与分词模型,技术,regex,1
E08877,中的词性标注方法,技术,regex,1
E08878,和用户自定义分词模型,技术,regex,1
E08879,首先调用分词方法,技术,regex,1
E08880,是问答系统,技术,regex,1
E08881,型和用户自定义分词模型,概念,regex,1
E08882,Name Entity,人物,regex,1
E08883,中国工商银行,组织,pos_tag,1
E08884,Nh,技术,regex,1
E08885,Ns,技术,regex,1
E08886,Ni,技术,regex,1
E08887,BIESO,技术,regex,1
E08888,Begin,技术,regex,1
E08889,NE,技术,regex,1
E08890,命名实体识别模型,技术,regex,1
E08891,工商,概念,pos_tag,1
E08892,机构名称,概念,pos_tag,1
E08893,闭区,概念,pos_tag,1
E08894,开区间,概念,pos_tag,1
E08895,动宾,概念,pos_tag,1
E08896,宾州,地点,pos_tag,1
E08897,树库,概念,pos_tag,1
E08898,SBV,技术,regex,1
E08899,VOB,技术,regex,1
E08900,Stanford NLP,技术,regex,1
E08901,参考的宾州树库,工具,regex,1
E08902,Parser,技术,regex,1
E08903,Root,技术,regex,1
E08904,依存句法分析模型,技术,regex,1
E08905,对于依存句法分析方法,技术,regex,1
E08906,系统核心,概念,pos_tag,1
E08907,ROOT,技术,regex,1
E08908,解是整个问答对话系统,技术,regex,1
E08909,本文将系统,技术,regex,1
E08910,识别的三种实现方法,技术,regex,1
E08911,最基本的意图识别方法,技术,regex,1
E08912,函数所示方法,技术,regex,1
E08913,然而该方法,技术,regex,1
E08914,全匹配意图识别方法,技术,regex,1
E08915,要从增加检索库,工具,regex,1
E08916,通顺,人物,pos_tag,1
E08917,辞林,概念,pos_tag,1
E08918,选择地,概念,pos_tag,1
E08919,历史数据,概念,pos_tag,1
E08920,机器翻译方法,技术,regex,1
E08921,此时可以结合语言模型,技术,regex,1
E08922,相似词语等方法,技术,regex,1
E08923,通过同义词库,工具,regex,1
E08924,数据泛化的方式增,概念,regex,1
E08925,数据进行统计和搜,概念,regex,1
E08926,数据泛化,概念,regex,1
E08927,数据检索,概念,pos_tag,1
E08928,Elasticsearch,技术,regex,1
E08929,Okapi BM,技术,regex,1
E08930,DFR,技术,regex,1
E08931,IB,技术,regex,1
E08932,BM,技术,regex,1
E08933,可训练生成式改写模型,技术,regex,1
E08934,训练文本生成模型,技术,regex,1
E08935,相似度模型,技术,regex,1
E08936,根据问答对话系统,技术,regex,1
E08937,基于全句匹配方法,技术,regex,1
E08938,过模板匹配的方法,技术,regex,1
E08939,则模板的意图识别方法,技术,regex,1
E08940,Okapi,工具,regex,1
E08941,本检索的数据库,工具,regex,1
E08942,即可训练生成式改写模型,概念,regex,1
E08943,语义数据积累到一,概念,regex,1
E08944,语义相似的数据分,概念,regex,1
E08945,语义泛化,概念,regex,1
E08946,数据的多样性,概念,regex,1
E08947,数据存入一些数据,概念,regex,1
E08948,杭州,地点,pos_tag,1
E08949,深圳,地点,pos_tag,1
E08950,Hi,技术,regex,1
E08951,节问答系统,技术,regex,1
E08952,的模板管理方法,技术,regex,1
E08953,早安,概念,pos_tag,1
E08954,午安,地点,pos_tag,1
E08955,晚安,概念,pos_tag,1
E08956,总资产,概念,pos_tag,1
E08957,Hello,技术,regex,1
E08958,模板解析的方法,技术,regex,1
E08959,可以采用分类模型,技术,regex,1
E08960,于机器学习的分类方法,技术,regex,1
E08961,数据积累到一定量,概念,regex,1
E08962,策树,概念,pos_tag,1
E08963,高纬度,概念,pos_tag,1
E08964,GBDT,技术,regex,1
E08965,XGBOOST,技术,regex,1
E08966,也就是词袋模型,技术,regex,1
E08967,传统分类方法,技术,regex,1
E08968,络提取文本特征的方法,技术,regex,1
E08969,其中具有代表性的方法,技术,regex,1
E08970,方法以快速地进行模型,技术,regex,1
E08971,分类的方法,技术,regex,1
E08972,文本表示,概念,regex,1
E08973,转换成计算机可理解的表示,概念,regex,1
E08974,征的重要性进行加权的表示,概念,regex,1
E08975,问题是文本表示,概念,regex,1
E08976,一些基于神经网络,概念,regex,1
E08977,信息来定义权重的,概念,regex,1
E08978,数据集拆分,概念,regex,1
E08979,数据用作测试,概念,regex,1
E08980,数据用于训练,概念,regex,1
E08981,下面进行模型,技术,regex,1
E08982,数据与标签组装,概念,regex,1
E08983,数据的标签,概念,regex,1
E08984,PRF,技术,regex,1
E08985,保存模型,技术,regex,1
E08986,数据格式拆分成句,概念,regex,1
E08987,数据为句子列表和,概念,regex,1
E08988,NERL,技术,regex,1
E08989,按如下代码进行模型,技术,regex,1
E08990,测试模型,技术,regex,1
E08991,并将其与知识库,工具,regex,1
E08992,一个知识库,工具,regex,1
E08993,别问句中实体并将其与知识,概念,regex,1
E08994,一个知识,概念,regex,1
E08995,知识库中实体,概念,regex,1
E08996,知识库的实体可以,概念,regex,1
E08997,百分制,概念,pos_tag,1
E08998,SequenceMatch,技术,regex,1
E08999,SequenceMatcher,技术,regex,1
E09000,实体链接的方法,技术,regex,1
E09001,文本相似度方法,技术,regex,1
E09002,文本相似度的计算方法,技术,regex,1
E09003,的实体链接的工具,工具,regex,1
E09004,语义相似度两种,概念,regex,1
E09005,版本的序列相似度算法,技术,regex,1
E09006,加权的序列相似度算法,技术,regex,1
E09007,压缩包,概念,pos_tag,1
E09008,精简,概念,pos_tag,1
E09009,AILab,技术,regex,1
E09010,ILab,技术,regex,1
E09011,发式句子向量加权方法,技术,regex,1
E09012,计不同的权重获取算法,技术,regex,1
E09013,效果比较好的模型,技术,regex,1
E09014,提升模型,技术,regex,1
E09015,ChineseEmbedding.tar.gz,工具,regex,1
E09016,ChineseEmbedding.txt,工具,regex,1
E09017,等主流词向量工具,工具,regex,1
E09018,语义获取动态的词,概念,regex,1
E09019,数据训练,概念,regex,1
E09020,加和,地点,pos_tag,1
E09021,极值,概念,pos_tag,1
E09022,模型表示,概念,pos_tag,1
E09023,FastText,技术,regex,1
E09024,极值法等方法,技术,regex,1
E09025,改进的表示方法,技术,regex,1
E09026,是向量加权平均方法,技术,regex,1
E09027,词向量模型,技术,regex,1
E09028,一种解决方法,技术,regex,1
E09029,的词向量模型,技术,regex,1
E09030,信息的词向量模型,技术,regex,1
E09031,改进的表示,概念,regex,1
E09032,词向量模型表示,概念,regex,1
E09033,信息在训练,概念,regex,1
E09034,家乡,概念,pos_tag,1
E09035,数则,概念,pos_tag,1
E09036,低频词,概念,pos_tag,1
E09037,高频词,概念,pos_tag,1
E09038,词数,概念,pos_tag,1
E09039,时则,概念,pos_tag,1
E09040,录词,概念,pos_tag,1
E09041,奥利,概念,pos_tag,1
E09042,Skip,技术,regex,1
E09043,CBOW,技术,regex,1
E09044,则可以进行词向量模型,技术,regex,1
E09045,训练算法,技术,regex,1
E09046,获取词向量方法,技术,regex,1
E09047,FastText.load,工具,regex,1
E09048,数则可以进行词向量模型,概念,regex,1
E09049,的词向量表示,概念,regex,1
E09050,信息获得未登,概念,regex,1
E09051,欧氏,人物,pos_tag,1
E09052,平方和,人物,pos_tag,1
E09053,开方,概念,pos_tag,1
E09054,CN,技术,regex,1
E09055,本文提供两种实现方法,技术,regex,1
E09056,载进内存的词向量模型,技术,regex,1
E09057,封装了相似度计算方法,技术,regex,1
E09058,采用欧氏距离计算方法,技术,regex,1
E09059,为加载进内存的词向量模型,概念,regex,1
E09060,FontThrone,技术,regex,1
E09061,ChineseE,技术,regex,1
E09062,Dialogue Management,技术,regex,1
E09063,整个知识图谱对话系统,技术,regex,1
E09064,Dialogue,工具,regex,1
E09065,用了开源日志库,工具,regex,1
E09066,是整个知识图谱,概念,regex,1
E09067,中引入知识,概念,regex,1
E09068,个基于知识图谱,概念,regex,1
E09069,分别是通用知识,概念,regex,1
E09070,知识图谱对话系统,概念,regex,1
E09071,知识问答模块,概念,regex,1
E09072,知识图谱的问答模,概念,regex,1
E09073,DST Candidate,技术,regex,1
E09074,DST,技术,regex,1
E09075,Candidate,工具,regex,1
E09076,Candidate Services,技术,regex,1
E09077,Services,工具,regex,1
E09078,这段代码表示,概念,regex,1
E09079,则将通用知识,概念,regex,1
E09080,用户图谱,概念,regex,1
E09081,信息加入列表,概念,regex,1
E09082,见下文,概念,pos_tag,1
E09083,Candidate RST,技术,regex,1
E09084,Service RST,技术,regex,1
E09085,Service,工具,regex,1
E09086,执行器,概念,pos_tag,1
E09087,并行任务,概念,pos_tag,1
E09088,信息集成下来,概念,regex,1
E09089,中非,地点,pos_tag,1
E09090,ConfigParser,技术,regex,1
E09091,本节将详细介绍不同的知识,概念,regex,1
E09092,信息问答,概念,regex,1
E09093,韩寒,人物,pos_tag,1
E09094,天秤座,概念,pos_tag,1
E09095,狮子座,概念,pos_tag,1
E09096,用户知识图谱,概念,regex,1
E09097,本小节仅展开介绍通用知识,概念,regex,1
E09098,如果图谱,概念,regex,1
E09099,基于百科图谱,概念,regex,1
E09100,知识问答函,概念,regex,1
E09101,语义解析规则示例,概念,regex,1
E09102,基于示例图谱,概念,regex,1
E09103,信息中包括可替换,概念,regex,1
E09104,奥林匹克运动会,概念,pos_tag,1
E09105,愚人节,概念,pos_tag,1
E09106,秦始皇,人物,pos_tag,1
E09107,HNSW,技术,regex,1
E09108,示例检索库,工具,regex,1
E09109,KNN,技术,regex,1
E09110,入与示例检索库,工具,regex,1
E09111,基线,概念,pos_tag,1
E09112,计算资源,概念,pos_tag,1
E09113,DuReader,技术,regex,1
E09114,BiDAF,技术,regex,1
E09115,TensorFlow Serving,技术,regex,1
E09116,POST,技术,regex,1
E09117,及相应的基线模型,技术,regex,1
E09118,理解属于深度学习模型,技术,regex,1
E09119,而不适合与问答系统,技术,regex,1
E09120,开源基线模型,技术,regex,1
E09121,官方推荐的模型,技术,regex,1
E09122,方式调用该模型,技术,regex,1
E09123,Serving,工具,regex,1
E09124,阅读理解属于深度学习模型,概念,regex,1
E09125,Flow Serving,人物,regex,1
E09126,Delgan,技术,regex,1
E09127,文所,概念,pos_tag,1
E09128,气温,概念,pos_tag,1
E09129,暴雨,概念,pos_tag,1
E09130,关怀,人物,pos_tag,1
E09131,最低气温,概念,pos_tag,1
E09132,衣服,概念,pos_tag,1
E09133,对于一个问答系统,技术,regex,1
E09134,问句获取数据库,工具,regex,1
E09135,HTTPServer,技术,regex,1
E09136,BotHandler,技术,regex,1
E09137,RequestHandler,技术,regex,1
E09138,Access,技术,regex,1
E09139,Control,技术,regex,1
E09140,Allow,技术,regex,1
E09141,Origin,技术,regex,1
E09142,Headers,技术,regex,1
E09143,GET,技术,regex,1
E09144,OPTIONS,技术,regex,1
E09145,服务框架,技术,regex,1
E09146,发送给,概念,pos_tag,1
E09147,路由表,概念,pos_tag,1
E09148,IOLoop,技术,regex,1
E09149,IOLoop.current,工具,regex,1
E09150,理传入的网络,概念,regex,1
E09151,"Trani
Sixth International Workshop",技术,regex,1
E09152,"Exploiting Semantic
Annotations",技术,regex,1
E09153,"Deep
Contextualized Word Representations",技术,regex,1
E09154,Shi,技术,regex,1
E09155,Directional,技术,regex,1
E09156,Explicitly Distinguishing Left,技术,regex,1
E09157,Right Context,技术,regex,1
E09158,"Word
Embeddings",技术,regex,1
E09159,Human Language Technologies,技术,regex,1
E09160,"Short
Papers",技术,regex,1
E09161,Explicitly,工具,regex,1
E09162,Distinguishing,工具,regex,1
E09163,Left,工具,regex,1
E09164,Right,工具,regex,1
E09165,Technologies,工具,regex,1
E09166,Short,工具,regex,1
E09167,"Trani
Sixth",人物,regex,1
E09168,International Workshop,人物,regex,1
E09169,Word Representations,人物,regex,1
E09170,Explicitly Distinguishing,人物,regex,1
E09171,基础理论,概念,pos_tag,1
E09172,成熟度,概念,pos_tag,1
E09173,曲线,概念,pos_tag,1
E09174,高原期,概念,pos_tag,1
E09175,单点,概念,pos_tag,1
E09176,Gartner,技术,regex,1
E09177,图谱的基础理论与技术,技术,regex,1
E09178,用知识图谱是一个系统,技术,regex,1
E09179,建过程涉及的技术,技术,regex,1
E09180,虽然一些单点技术,技术,regex,1
E09181,但很多方法,技术,regex,1
E09182,我们介绍了知识图谱,概念,regex,1
E09183,零构建一个完整可用的知识,概念,regex,1
E09184,以及如何利用知识图谱,概念,regex,1
E09185,构建及应用知识图谱,概念,regex,1
E09186,建过程涉及的技术包括知识,概念,regex,1
E09187,而应用则涉及知识,概念,regex,1
E09188,特别是在知识图谱,概念,regex,1
E09189,知识图谱的基础理,概念,regex,1
E09190,知识图谱进行上层,概念,regex,1
E09191,数据红利的消失,概念,regex,1
E09192,知识图谱是人工智,概念,regex,1
E09193,知识图谱虽然处于,概念,regex,1
E09194,数据存储,概念,regex,1
E09195,数据增强,概念,regex,1
E09196,知识图谱的自动构,概念,regex,1
E09197,多任务,概念,pos_tag,1
E09198,以色列,地点,pos_tag,1
E09199,辩论,概念,pos_tag,1
E09200,牛津大学,组织,pos_tag,1
E09201,有机,概念,pos_tag,1
E09202,加强监督,人物,pos_tag,1
E09203,IBM Project Debater,技术,regex,1
E09204,"Harish
Natarajan",技术,regex,1
E09205,"Deep
Blue",技术,regex,1
E09206,从专家系统,技术,regex,1
E09207,也促进了认知技术,技术,regex,1
E09208,无监督和自监督的方法,技术,regex,1
E09209,Harish,工具,regex,1
E09210,Natarajan,工具,regex,1
E09211,Blue,工具,regex,1
E09212,多任务融合实现知识,概念,regex,1
E09213,也从实体类型的知识图谱,概念,regex,1
E09214,展到场景知识图谱,概念,regex,1
E09215,事件知识图谱,概念,regex,1
E09216,常识知识图谱,概念,regex,1
E09217,以及多模态知识,概念,regex,1
E09218,但知识图谱,概念,regex,1
E09219,效从大数据中自动获取知识,概念,regex,1
E09220,构建高质量知识图谱,概念,regex,1
E09221,针对大规模自动化知识,概念,regex,1
E09222,过多任务学习进行联合知识,概念,regex,1
E09223,机地结合人工众包提高知识,概念,regex,1
E09224,并综合多种来源的知识,概念,regex,1
E09225,是未来实现大规模知识,概念,regex,1
E09226,如何构建大规模常识知识,概念,regex,1
E09227,但常识知识,概念,regex,1
E09228,常识知识,概念,regex,1
E09229,数据来源方面,概念,regex,1
E09230,知识图谱以及多模,概念,regex,1
E09231,知识图谱的应用方,概念,regex,1
E09232,知识图谱在推,概念,regex,1
E09233,知识图谱的应用中,概念,regex,1
E09234,数据中自动获取知,概念,regex,1
E09235,数据时代带给我们,概念,regex,1
E09236,数据来源不一,概念,regex,1
E09237,数据质量参差不齐,概念,regex,1
E09238,数据中获取知,概念,regex,1
E09239,数据获取,概念,regex,1
E09240,知识更新等,概念,regex,1
E09241,数据噪声,概念,regex,1
E09242,数据的依赖,概念,regex,1
E09243,数据通过多任务学,概念,regex,1
E09244,知识抽取的质量和,概念,regex,1
E09245,数据和特征工程,概念,regex,1
E09246,知识进行联合抽取,概念,regex,1
E09247,知识获取的关键因,概念,regex,1
E09248,知识图谱也是一个,概念,regex,1
E09249,知识往往由,概念,regex,1
E09250,知识往往数量,概念,regex,1
E09251,毕业于牛津大学,组织,regex,1
E09252,范围广,人物,pos_tag,1
E09253,杯子,概念,pos_tag,1
E09254,大象,概念,pos_tag,1
E09255,马大,人物,pos_tag,1
E09256,考试成绩,概念,pos_tag,1
E09257,差会,概念,pos_tag,1
E09258,学术,概念,pos_tag,1
E09259,农业,概念,pos_tag,1
E09260,解释性,概念,pos_tag,1
E09261,Ref,技术,regex,1
E09262,直领域知识图谱的方法,技术,regex,1
E09263,由于自然语言处理技术,技术,regex,1
E09264,何使用迁移学习等方法,技术,regex,1
E09265,将已有的成熟的模型,技术,regex,1
E09266,谱作为一种新兴技术,技术,regex,1
E09267,混合存储方法,技术,regex,1
E09268,谱融入预训练语言模型,技术,regex,1
E09269,知识图谱开源工具,工具,regex,1
E09270,非常缺乏开源平台,工具,regex,1
E09271,知识图谱构建平台,工具,regex,1
E09272,知识图谱应用工具,工具,regex,1
E09273,基于关系数据库,工具,regex,1
E09274,构建高质量的垂直领域知识,概念,regex,1
E09275,虽然高频知识,概念,regex,1
E09276,但长尾知识,概念,regex,1
E09277,在垂直领域构建知识图谱,概念,regex,1
E09278,随着一批知识图谱,概念,regex,1
E09279,但仍旧缺乏通用的知识图谱,概念,regex,1
E09280,开放知识图谱,概念,regex,1
E09281,医疗等近百个知识图谱,概念,regex,1
E09282,及几十种知识图谱,概念,regex,1
E09283,用包括知识,概念,regex,1
E09284,复杂的知识,概念,regex,1
E09285,提取结构化知识,概念,regex,1
E09286,以更好的支撑多模态知识,概念,regex,1
E09287,如何让知识,概念,regex,1
E09288,知识推理和知识,概念,regex,1
E09289,如何将知识图谱,概念,regex,1
E09290,融入预训练语言模型,概念,regex,1
E09291,知识图谱的一个可,概念,regex,1
E09292,知识图谱的方法,概念,regex,1
E09293,知识很容易获取,概念,regex,1
E09294,知识获取的,概念,regex,1
E09295,知识图谱通常需要,概念,regex,1
E09296,知识图谱的代价一,概念,regex,1
E09297,知识图谱联盟,概念,regex,1
E09298,知识图谱以,概念,regex,1
E09299,知识图谱存储及应,概念,regex,1
E09300,知识相比数据而言,概念,regex,1
E09301,数据类型通常包括,概念,regex,1
E09302,数据库和基于原生,概念,regex,1
E09303,知识结构存储,概念,regex,1
E09304,知识图谱最新的前,概念,regex,1
